/opt/pytorch/lib64/python3.13/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
dataset: 7,750 batches/epoch | 31,744,000 samples | d_in=1280 | shard_buffer=2
SAE: d_in=1280  num_latents=20480  k=32
Epoch 2 | Step 17200 | mse 0.55452 | aux 0.55450 | L0 32.0 | dead 295/20480 | fvu 0.2009
Epoch 2 | Step 17300 | mse 0.52255 | aux 0.52253 | L0 32.0 | dead 280/20480 | fvu 0.1869
Epoch 2 | Step 17400 | mse 0.50446 | aux 0.50444 | L0 32.0 | dead 265/20480 | fvu 0.1811
Epoch 2 | Step 17500 | mse 0.60182 | aux 0.60181 | L0 32.0 | dead 236/20480 | fvu 0.2166
Epoch 2 | Step 17600 | mse 0.54812 | aux 0.54810 | L0 32.0 | dead 267/20480 | fvu 0.1961
Epoch 2 | Step 17700 | mse 0.52276 | aux 0.52274 | L0 32.0 | dead 289/20480 | fvu 0.1827
Epoch 2 | Step 17800 | mse 0.50243 | aux 0.50242 | L0 32.0 | dead 284/20480 | fvu 0.1794
Epoch 2 | Step 17900 | mse 0.59041 | aux 0.59039 | L0 32.0 | dead 297/20480 | fvu 0.2171
Epoch 2 | Step 18000 | mse 0.54325 | aux 0.54324 | L0 32.0 | dead 297/20480 | fvu 0.1958
Epoch 2 | Step 18100 | mse 0.51180 | aux 0.51179 | L0 32.0 | dead 319/20480 | fvu 0.1864
Epoch 2 | Step 18200 | mse 0.76221 | aux 0.76218 | L0 32.0 | dead 328/20480 | fvu 0.2659
Epoch 2 | Step 18300 | mse 0.56916 | aux 0.56915 | L0 32.0 | dead 282/20480 | fvu 0.2054
Epoch 2 | Step 18400 | mse 0.52272 | aux 0.52272 | L0 32.0 | dead 258/20480 | fvu 0.1885
Epoch 2 | Step 18500 | mse 0.50657 | aux 0.50657 | L0 32.0 | dead 266/20480 | fvu 0.1820
Epoch 2 | Step 18600 | mse 0.68402 | aux 0.68400 | L0 32.0 | dead 294/20480 | fvu 0.2366
Epoch 2 | Step 18700 | mse 0.55634 | aux 0.55633 | L0 32.0 | dead 302/20480 | fvu 0.1942
Epoch 2 | Step 18800 | mse 0.52025 | aux 0.52024 | L0 32.0 | dead 304/20480 | fvu 0.1840
Epoch 2 | Step 18900 | mse 0.49673 | aux 0.49671 | L0 32.0 | dead 305/20480 | fvu 0.1757
Epoch 2 | Step 19000 | mse 0.66199 | aux 0.66198 | L0 32.0 | dead 302/20480 | fvu 0.2380
Epoch 2 | Step 19100 | mse 0.57043 | aux 0.57041 | L0 32.0 | dead 316/20480 | fvu 0.2017
Epoch 2 | Step 19200 | mse 0.52618 | aux 0.52617 | L0 32.0 | dead 351/20480 | fvu 0.1829
Epoch 2 | Step 19300 | mse 0.50413 | aux 0.50412 | L0 32.0 | dead 351/20480 | fvu 0.1804
Epoch 2 | Step 19400 | mse 0.62575 | aux 0.62572 | L0 32.0 | dead 335/20480 | fvu 0.2201
Epoch 2 | Step 19500 | mse 0.55202 | aux 0.55201 | L0 32.0 | dead 317/20480 | fvu 0.1993
Epoch 2 | Step 19600 | mse 0.51718 | aux 0.51717 | L0 32.0 | dead 309/20480 | fvu 0.1802
Epoch 2 | Step 19700 | mse 0.49940 | aux 0.49939 | L0 32.0 | dead 319/20480 | fvu 0.1682
Epoch 2 | Step 19800 | mse 0.63092 | aux 0.63092 | L0 32.0 | dead 305/20480 | fvu 0.2161
Epoch 2 | Step 19900 | mse 0.55158 | aux 0.55158 | L0 32.0 | dead 311/20480 | fvu 0.1970
Epoch 2 | Step 20000 | mse 0.51625 | aux 0.51624 | L0 32.0 | dead 332/20480 | fvu 0.1842
Epoch 2 | Step 20100 | mse 0.50444 | aux 0.50442 | L0 32.0 | dead 325/20480 | fvu 0.1804
Epoch 2 | Step 20200 | mse 0.59161 | aux 0.59159 | L0 32.0 | dead 306/20480 | fvu 0.2162
Epoch 2 | Step 20300 | mse 0.53659 | aux 0.53659 | L0 32.0 | dead 301/20480 | fvu 0.1922
Epoch 2 | Step 20400 | mse 0.51016 | aux 0.51014 | L0 32.0 | dead 319/20480 | fvu 0.1876
Epoch 2 | Step 20500 | mse 0.48953 | aux 0.48953 | L0 32.0 | dead 309/20480 | fvu 0.1769
Epoch 2 | Step 20600 | mse 0.59003 | aux 0.59002 | L0 32.0 | dead 292/20480 | fvu 0.2072
Epoch 2 | Step 20700 | mse 0.53611 | aux 0.53610 | L0 32.0 | dead 336/20480 | fvu 0.1940
Epoch 2 | Step 20800 | mse 0.51498 | aux 0.51496 | L0 32.0 | dead 370/20480 | fvu 0.1831
Epoch 2 | Step 20900 | mse 0.80727 | aux 0.80726 | L0 32.0 | dead 362/20480 | fvu 0.2881
Epoch 2 | Step 21000 | mse 0.57226 | aux 0.57225 | L0 32.0 | dead 352/20480 | fvu 0.2074
Epoch 2 | Step 21100 | mse 0.53170 | aux 0.53169 | L0 32.0 | dead 358/20480 | fvu 0.1936
Epoch 2 | Step 21200 | mse 0.50710 | aux 0.50710 | L0 32.0 | dead 349/20480 | fvu 0.1853
Epoch 2 | Step 21300 | mse 0.72227 | aux 0.72225 | L0 32.0 | dead 367/20480 | fvu 0.2550
Epoch 2 | Step 21400 | mse 0.56933 | aux 0.56932 | L0 32.0 | dead 343/20480 | fvu 0.1996
Epoch 2 | Step 21500 | mse 0.53305 | aux 0.53304 | L0 32.0 | dead 348/20480 | fvu 0.1819
Epoch 2 | Step 21600 | mse 0.51073 | aux 0.51072 | L0 32.0 | dead 338/20480 | fvu 0.1824
Epoch 2 | Step 21700 | mse 0.68945 | aux 0.68946 | L0 32.0 | dead 364/20480 | fvu 0.2463
Epoch 2 | Step 21800 | mse 0.55967 | aux 0.55966 | L0 32.0 | dead 374/20480 | fvu 0.2038
Epoch 2 | Step 21900 | mse 0.52604 | aux 0.52602 | L0 32.0 | dead 400/20480 | fvu 0.1918
Epoch 2 | Step 22000 | mse 0.49782 | aux 0.49781 | L0 32.0 | dead 411/20480 | fvu 0.1820
Epoch 2 | Step 22100 | mse 0.65810 | aux 0.65810 | L0 32.0 | dead 413/20480 | fvu 0.2319
Epoch 2 | Step 22200 | mse 0.55813 | aux 0.55812 | L0 32.0 | dead 394/20480 | fvu 0.1985
Epoch 2 | Step 22300 | mse 0.52080 | aux 0.52080 | L0 32.0 | dead 406/20480 | fvu 0.1905
